! =========================================================================
! sleepy list diff report: 2026-03-15 12:12:33
! =========================================================================

! SUMMARY: Added 355 | Removed 7986 | Moved 638
! ORDER: Anchor + contributors, then legacy-only lists

! --- CHANGES BY LIST (ORDERED) ---
! [HaGeZi's Pro++ Blocklist] Removed: 0 | Moved: 0 | Added: 45
+ ||adludek.infoludek.pl^
~ ||suvloxmlkfier.online^ [Moved: AdGuard DNS filter -> 1Hosts (Xtra)]
~ ||sxfvuoeeivxag.website^ [Moved: AdGuard DNS filter -> 1Hosts (Xtra)]
~ ||sxfwpqgovovtv.space^ [Moved: AdGuard DNS filter -> 1Hosts (Xtra)]
~ ||syconidzoeas.cyou^ [Moved: AdGuard DNS filter -> 1Hosts (Xtra)]
~ ||syipatvkiucxl.online^ [Moved: AdGuard DNS filter -> 1Hosts (Xtra)]
~ ||tag.gendiscover.com^ [Moved: AdGuard DNS filter -> 1Hosts (Xtra)]
~ ||taoxcdfb.com^ [Moved: AdGuard DNS filter -> 1Hosts (Xtra)]
~ ||teemsztsggjav.website^ [Moved: AdGuard DNS filter -> 1Hosts (Xtra)]
~ ||tetvxsedkmlgh.site^ [Moved: AdGuard DNS filter -> 1Hosts (Xtra)]
~ ||tfhwbocujorqa.site^ [Moved: AdGuard DNS filter -> 1Hosts (Xtra)]
~ ||tinealtalloel.shop^ [Moved: AdGuard DNS filter -> 1Hosts (Xtra)]
~ ||uiaoncrw.com^ [Moved: AdGuard DNS filter -> 1Hosts (Xtra)]
~ ||ukjygwcfaawce.online^ [Moved: AdGuard DNS filter -> 1Hosts (Xtra)]
~ ||umahiwzbyirmt.site^ [Moved: AdGuard DNS filter -> 1Hosts (Xtra)]
~ ||vacqujolw.in^ [Moved: AdGuard DNS filter -> 1Hosts (Xtra)]
~ ||valueswajangsplotch.cyou^ [Moved: AdGuard DNS filter -> 1Hosts (Xtra)]
~ ||variablesthirdtransparent.com^ [Moved: AdGuard DNS filter -> 1Hosts (Xtra)]
~ ||vectoine.net^ [Moved: AdGuard DNS filter -> 1Hosts (Xtra)]
~ ||violaanguria.com^ [Moved: AdGuard DNS filter -> 1Hosts (Xtra)]
~ ||watknbtkwkspy.website^ [Moved: AdGuard DNS filter -> 1Hosts (Xtra)]
~ ||wehcqqqrrnxmd.space^ [Moved: AdGuard DNS filter -> 1Hosts (Xtra)]
~ ||wlupsmxczpcml.online^ [Moved: AdGuard DNS filter -> 1Hosts (Xtra)]
~ ||wugyrktdvpr.com^ [Moved: AdGuard DNS filter -> 1Hosts (Xtra)]
~ ||xdneygldlewtb.space^ [Moved: AdGuard DNS filter -> 1Hosts (Xtra)]
~ ||xwcnfdrwuhz.com^ [Moved: AdGuard DNS filter -> 1Hosts (Xtra)]
~ ||xykmmzejzalfv.site^ [Moved: AdGuard DNS filter -> 1Hosts (Xtra)]
~ ||ykubfwztpzpvg.website^ [Moved: AdGuard DNS filter -> 1Hosts (Xtra)]
~ ||ymlmofezmedic.space^ [Moved: AdGuard DNS filter -> 1Hosts (Xtra)]
~ ||yojyfahrhuonw.online^ [Moved: AdGuard DNS filter -> 1Hosts (Xtra)]
~ ||zakvavgzu.in^ [Moved: AdGuard DNS filter -> 1Hosts (Xtra)]
! Moved to OISD Blocklist Big: 4 rules
~ ||1nevsf92q.com^ [Moved: AdGuard DNS filter -> OISD Blocklist Big]
~ ||h57vpulpu.com^ [Moved: AdGuard DNS filter -> OISD Blocklist Big]
~ ||jotedd.icu^ [Moved: AdGuard DNS filter -> OISD Blocklist Big]
~ ||zmg15qfvi.com^ [Moved: AdGuard DNS filter -> OISD Blocklist Big]
+ ||202warehouses.net^
+ ||ajlnty.vipavenue.ru^
+ ||baccatelugmarkrun.cyou^
+ ||ckyxmwuncfzsc.online^
+ ||cuttedjamiecharms.cyou^
+ ||data.biggastro.com^
+ ||fizgigsbakie.shop^
+ ||gdhwx.highlandsharborsprings.com^
+ ||hngb28btuhiegikgcn3i.rest^
+ ||inhaulsfart.cyou^
+ ||jtughxbuvakul.online^
+ ||jumentfaurd.cyou^
+ ||k69wes8q8.com^
+ ||leonebuduma.cyou^
+ ||load.control.asgoodasnew.fr^
+ ||my.weplaybasketball.sk^
+ ||news.cfoleadership.com^
+ ||oigsieglbsmza.online^
+ ||outlandish-company.com^
+ ||pgfviujllriob.website^
+ ||ppvtnb.contakt.ro^
+ ||s.nomadi.de^
+ ||server.bradfordsbakers.com^
+ ||sunshineadditions.com^
+ ||tk.airfrance.lu^
+ ||tr.newsletter.caray.fr^
+ ||track.muslimi.com^
+ ||tulsichalkos.cyou^
+ ||vfoycy.nhk-ep.com^

! [HaGeZi's URL Shortener Blocklist] Removed: 0 | Moved: 2 | Added: 1
! Moved to 1Hosts (Xtra): 1 rules
~ ||kutt.ar-email.com.br^ [Moved: HaGeZi's URL Shortener Blocklist -> 1Hosts (Xtra)]
! Moved to Phishing Army: 1 rules
~ ||s4w.in^ [Moved: HaGeZi's URL Shortener Blocklist -> Phishing Army]
+ ||link.sekitarkita.id^

! [Malicious URL Blocklist (URLHaus)] Removed: 0 | Moved: 72 | Added: 0
! Moved to 1Hosts (Xtra): 7 rules
~ ||bafybeiccl6irsru52xsyiuy4pqlitflw4f57xovkfpk5w2wnhtmeaqpjuy.ipfs.dweb.link^ [Moved: Malicious URL Blocklist (URLHaus) -> 1Hosts (Xtra)]
~ ||inmbau.com^ [Moved: Malicious URL Blocklist (URLHaus) -> 1Hosts (Xtra)]
~ ||main-point-1.metallocielo.in.net^ [Moved: Malicious URL Blocklist (URLHaus) -> 1Hosts (Xtra)]
~ ||makotoko.com^ [Moved: Malicious URL Blocklist (URLHaus) -> 1Hosts (Xtra)]
~ ||rizvexeno.ws^ [Moved: Malicious URL Blocklist (URLHaus) -> 1Hosts (Xtra)]
~ ||twitch.ist^ [Moved: Malicious URL Blocklist (URLHaus) -> 1Hosts (Xtra)]
~ ||zontiz.com^ [Moved: Malicious URL Blocklist (URLHaus) -> 1Hosts (Xtra)]
! Moved to OISD Blocklist Big: 65 rules
~ ||alpha-trace-9.froidespace.in.net^ [Moved: Malicious URL Blocklist (URLHaus) -> OISD Blocklist Big]
~ ||alpha-trace-v.fiumeveloce.in.net^ [Moved: Malicious URL Blocklist (URLHaus) -> OISD Blocklist Big]
~ ||api-v2-master.grossesystem.in.net^ [Moved: Malicious URL Blocklist (URLHaus) -> OISD Blocklist Big]
~ ||api-v3-storage.petitnuage.in.net^ [Moved: Malicious URL Blocklist (URLHaus) -> OISD Blocklist Big]
~ ||app-data-hub.fortezzarossa.in.net^ [Moved: Malicious URL Blocklist (URLHaus) -> OISD Blocklist Big]
~ ||area-zone-99.silberpfad.in.net^ [Moved: Malicious URL Blocklist (URLHaus) -> OISD Blocklist Big]
~ ||backend-node-v.stillewasser.in.net^ [Moved: Malicious URL Blocklist (URLHaus) -> OISD Blocklist Big]
~ ||backend-node-x.petitreseau.in.net^ [Moved: Malicious URL Blocklist (URLHaus) -> OISD Blocklist Big]
~ ||base-infra-77.mondolavoro.in.net^ [Moved: Malicious URL Blocklist (URLHaus) -> OISD Blocklist Big]
~ ||base-infra-99.grandestat.in.net^ [Moved: Malicious URL Blocklist (URLHaus) -> OISD Blocklist Big]
~ ||cdn-static-4.grossesystem.in.net^ [Moved: Malicious URL Blocklist (URLHaus) -> OISD Blocklist Big]
~ ||cdn-static-v5.petitnuage.in.net^ [Moved: Malicious URL Blocklist (URLHaus) -> OISD Blocklist Big]
~ ||cloud-drive-a1.vitasicura.in.net^ [Moved: Malicious URL Blocklist (URLHaus) -> OISD Blocklist Big]
~ ||cloud-drive-v7.fortezzarossa.in.net^ [Moved: Malicious URL Blocklist (URLHaus) -> OISD Blocklist Big]
~ ||community.gtst.gr^ [Moved: Malicious URL Blocklist (URLHaus) -> OISD Blocklist Big]
~ ||core-shell-v4.froidespace.in.net^ [Moved: Malicious URL Blocklist (URLHaus) -> OISD Blocklist Big]
~ ||core-shell-z8.fiumeveloce.in.net^ [Moved: Malicious URL Blocklist (URLHaus) -> OISD Blocklist Big]
~ ||dark-room-v5.kaltemech.in.net^ [Moved: Malicious URL Blocklist (URLHaus) -> OISD Blocklist Big]
~ ||dark-room-z.altovelocita.in.net^ [Moved: Malicious URL Blocklist (URLHaus) -> OISD Blocklist Big]
~ ||data-base-00.mondolavoro.in.net^ [Moved: Malicious URL Blocklist (URLHaus) -> OISD Blocklist Big]
~ ||data-base-v5.grandestat.in.net^ [Moved: Malicious URL Blocklist (URLHaus) -> OISD Blocklist Big]
~ ||data-sync-x9.metallocielo.in.net^ [Moved: Malicious URL Blocklist (URLHaus) -> OISD Blocklist Big]
~ ||dev-test-unit.grossesystem.in.net^ [Moved: Malicious URL Blocklist (URLHaus) -> OISD Blocklist Big]
~ ||gate-proxy-z.metallocielo.in.net^ [Moved: Malicious URL Blocklist (URLHaus) -> OISD Blocklist Big]
~ ||ghost-node-0.fiumeveloce.in.net^ [Moved: Malicious URL Blocklist (URLHaus) -> OISD Blocklist Big]
~ ||ghost-node-x.froidespace.in.net^ [Moved: Malicious URL Blocklist (URLHaus) -> OISD Blocklist Big]
~ ||global-net-v1.grandestat.in.net^ [Moved: Malicious URL Blocklist (URLHaus) -> OISD Blocklist Big]
~ ||global-net-x.mondolavoro.in.net^ [Moved: Malicious URL Blocklist (URLHaus) -> OISD Blocklist Big]
~ ||globalipgeneratings.com^ [Moved: Malicious URL Blocklist (URLHaus) -> OISD Blocklist Big]
~ ||infra-web-01.metallocielo.in.net^ [Moved: Malicious URL Blocklist (URLHaus) -> OISD Blocklist Big]
~ ||internal-sys.petitreseau.in.net^ [Moved: Malicious URL Blocklist (URLHaus) -> OISD Blocklist Big]
~ ||kl0ub3sc.goldbox.digital^ [Moved: Malicious URL Blocklist (URLHaus) -> OISD Blocklist Big]
~ ||light-bridge-1.altovelocita.in.net^ [Moved: Malicious URL Blocklist (URLHaus) -> OISD Blocklist Big]
~ ||light-bridge-x.kaltemech.in.net^ [Moved: Malicious URL Blocklist (URLHaus) -> OISD Blocklist Big]
~ ||local-host.life^ [Moved: Malicious URL Blocklist (URLHaus) -> OISD Blocklist Big]
~ ||local-hub-v9.starkewelle.in.net^ [Moved: Malicious URL Blocklist (URLHaus) -> OISD Blocklist Big]
~ ||local-hub-x9.mondolibre.in.net^ [Moved: Malicious URL Blocklist (URLHaus) -> OISD Blocklist Big]
~ ||metrics-core.grossesystem.in.net^ [Moved: Malicious URL Blocklist (URLHaus) -> OISD Blocklist Big]
~ ||metrics-sync-1.petitnuage.in.net^ [Moved: Malicious URL Blocklist (URLHaus) -> OISD Blocklist Big]
~ ||moon-orbit-x.grandevision.in.net^ [Moved: Malicious URL Blocklist (URLHaus) -> OISD Blocklist Big]
~ ||open-space-1.silberpfad.in.net^ [Moved: Malicious URL Blocklist (URLHaus) -> OISD Blocklist Big]
~ ||outer-rim-v1.silberpfad.in.net^ [Moved: Malicious URL Blocklist (URLHaus) -> OISD Blocklist Big]
~ ||point-entry-4.grandestat.in.net^ [Moved: Malicious URL Blocklist (URLHaus) -> OISD Blocklist Big]
~ ||power-link-v8.starkewelle.in.net^ [Moved: Malicious URL Blocklist (URLHaus) -> OISD Blocklist Big]
~ ||power-link-z5.mondolibre.in.net^ [Moved: Malicious URL Blocklist (URLHaus) -> OISD Blocklist Big]
~ ||qsve.cyrd.live^ [Moved: Malicious URL Blocklist (URLHaus) -> OISD Blocklist Big]
~ ||remote-access-7.petitreseau.in.net^ [Moved: Malicious URL Blocklist (URLHaus) -> OISD Blocklist Big]
~ ||rock-core-v2.grandevision.in.net^ [Moved: Malicious URL Blocklist (URLHaus) -> OISD Blocklist Big]
~ ||sat-uplink-5.grandevision.in.net^ [Moved: Malicious URL Blocklist (URLHaus) -> OISD Blocklist Big]
~ ||scan-point-0.altovelocita.in.net^ [Moved: Malicious URL Blocklist (URLHaus) -> OISD Blocklist Big]
~ ||scan-point-2.kaltemech.in.net^ [Moved: Malicious URL Blocklist (URLHaus) -> OISD Blocklist Big]
~ ||srv-cluster-01.fortezzarossa.in.net^ [Moved: Malicious URL Blocklist (URLHaus) -> OISD Blocklist Big]
~ ||srv-cluster-33.vitasicura.in.net^ [Moved: Malicious URL Blocklist (URLHaus) -> OISD Blocklist Big]
~ ||staff-portal-0.starkewelle.in.net^ [Moved: Malicious URL Blocklist (URLHaus) -> OISD Blocklist Big]
~ ||staff-portal-1.mondolibre.in.net^ [Moved: Malicious URL Blocklist (URLHaus) -> OISD Blocklist Big]
~ ||steel-base-7.grandevision.in.net^ [Moved: Malicious URL Blocklist (URLHaus) -> OISD Blocklist Big]
~ ||sterlingglobalcredit.com^ [Moved: Malicious URL Blocklist (URLHaus) -> OISD Blocklist Big]
~ ||user-auth-11.froidespace.in.net^ [Moved: Malicious URL Blocklist (URLHaus) -> OISD Blocklist Big]
~ ||user-auth-x3.fiumeveloce.in.net^ [Moved: Malicious URL Blocklist (URLHaus) -> OISD Blocklist Big]
~ ||vast-field-z.silberpfad.in.net^ [Moved: Malicious URL Blocklist (URLHaus) -> OISD Blocklist Big]
~ ||vision-sync-x.altovelocita.in.net^ [Moved: Malicious URL Blocklist (URLHaus) -> OISD Blocklist Big]
~ ||web-proxy-alt.fortezzarossa.in.net^ [Moved: Malicious URL Blocklist (URLHaus) -> OISD Blocklist Big]
~ ||web-proxy-v.vitasicura.in.net^ [Moved: Malicious URL Blocklist (URLHaus) -> OISD Blocklist Big]
~ ||work-flow-v0.mondolibre.in.net^ [Moved: Malicious URL Blocklist (URLHaus) -> OISD Blocklist Big]
~ ||work-flow-z1.starkewelle.in.net^ [Moved: Malicious URL Blocklist (URLHaus) -> OISD Blocklist Big]

! [Phishing URL Blocklist (PhishTank and OpenPhish)] Removed: 0 | Moved: 115 | Added: 0
! Moved to 1Hosts (Xtra): 106 rules
~ ||195111000.com^ [Moved: Phishing URL Blocklist (PhishTank and OpenPhish) -> 1Hosts (Xtra)]
~ ||aaradhyasharma-ai.github.io^ [Moved: Phishing URL Blocklist (PhishTank and OpenPhish) -> 1Hosts (Xtra)]
~ ||aasthax2103.github.io^ [Moved: Phishing URL Blocklist (PhishTank and OpenPhish) -> 1Hosts (Xtra)]
~ ||aauth---g-sso-crypto--s-ap.gitbook.io^ [Moved: Phishing URL Blocklist (PhishTank and OpenPhish) -> 1Hosts (Xtra)]
~ ||academy.lifeprimeti.com.br^ [Moved: Phishing URL Blocklist (PhishTank and OpenPhish) -> 1Hosts (Xtra)]
~ ||accounts.bmwweb.ac^ [Moved: Phishing URL Blocklist (PhishTank and OpenPhish) -> 1Hosts (Xtra)]
~ ||actnewswps.wpdevcloud.com^ [Moved: Phishing URL Blocklist (PhishTank and OpenPhish) -> 1Hosts (Xtra)]
~ ||airbnb-clone-farukipekcom.vercel.app^ [Moved: Phishing URL Blocklist (PhishTank and OpenPhish) -> 1Hosts (Xtra)]
~ ||airbnb-seven-lime.vercel.app^ [Moved: Phishing URL Blocklist (PhishTank and OpenPhish) -> 1Hosts (Xtra)]
~ ||amazon-by-aditya.vercel.app^ [Moved: Phishing URL Blocklist (PhishTank and OpenPhish) -> 1Hosts (Xtra)]
~ ||amazon-clone-kappa-eight.vercel.app^ [Moved: Phishing URL Blocklist (PhishTank and OpenPhish) -> 1Hosts (Xtra)]
~ ||amazon-clone-lilac-two.vercel.app^ [Moved: Phishing URL Blocklist (PhishTank and OpenPhish) -> 1Hosts (Xtra)]
~ ||amazon-clone-lime-eight.vercel.app^ [Moved: Phishing URL Blocklist (PhishTank and OpenPhish) -> 1Hosts (Xtra)]
~ ||amazon-clone-project-alpha.vercel.app^ [Moved: Phishing URL Blocklist (PhishTank and OpenPhish) -> 1Hosts (Xtra)]
~ ||amazon-clone-sable-nu.vercel.app^ [Moved: Phishing URL Blocklist (PhishTank and OpenPhish) -> 1Hosts (Xtra)]
~ ||amazon-clone-silk-six.vercel.app^ [Moved: Phishing URL Blocklist (PhishTank and OpenPhish) -> 1Hosts (Xtra)]
~ ||amazon-clone-ten-rust.vercel.app^ [Moved: Phishing URL Blocklist (PhishTank and OpenPhish) -> 1Hosts (Xtra)]
~ ||amazon-login-page-clone.vercel.app^ [Moved: Phishing URL Blocklist (PhishTank and OpenPhish) -> 1Hosts (Xtra)]
~ ||amazonclone-two-gamma.vercel.app^ [Moved: Phishing URL Blocklist (PhishTank and OpenPhish) -> 1Hosts (Xtra)]
~ ||anmindvipok.cc^ [Moved: Phishing URL Blocklist (PhishTank and OpenPhish) -> 1Hosts (Xtra)]
~ ||app-unlsvwap-v2.com^ [Moved: Phishing URL Blocklist (PhishTank and OpenPhish) -> 1Hosts (Xtra)]
~ ||apple-br.com^ [Moved: Phishing URL Blocklist (PhishTank and OpenPhish) -> 1Hosts (Xtra)]
~ ||arshpreetsingh6103.github.io^ [Moved: Phishing URL Blocklist (PhishTank and OpenPhish) -> 1Hosts (Xtra)]
~ ||aunentolimite.s3.us-east-005.backblazeb2.com^ [Moved: Phishing URL Blocklist (PhishTank and OpenPhish) -> 1Hosts (Xtra)]
~ ||axa-cotizador-autos.web.app^ [Moved: Phishing URL Blocklist (PhishTank and OpenPhish) -> 1Hosts (Xtra)]
~ ||bafkreihtqnzk5fy34v72ozhiwchifj3cakrye2maw5bpdg3gl5l6q4o33e.ipfs.dweb.link^ [Moved: Phishing URL Blocklist (PhishTank and OpenPhish) -> 1Hosts (Xtra)]
~ ||baskibetonfirmasi.com.tr^ [Moved: Phishing URL Blocklist (PhishTank and OpenPhish) -> 1Hosts (Xtra)]
~ ||bidvesunil.github.io^ [Moved: Phishing URL Blocklist (PhishTank and OpenPhish) -> 1Hosts (Xtra)]
~ ||blockchain-clone-lyart.vercel.app^ [Moved: Phishing URL Blocklist (PhishTank and OpenPhish) -> 1Hosts (Xtra)]
~ ||booking-clone-next-js.vercel.app^ [Moved: Phishing URL Blocklist (PhishTank and OpenPhish) -> 1Hosts (Xtra)]
~ ||booking-com-clone.vercel.app^ [Moved: Phishing URL Blocklist (PhishTank and OpenPhish) -> 1Hosts (Xtra)]
~ ||clone-login-insta.vercel.app^ [Moved: Phishing URL Blocklist (PhishTank and OpenPhish) -> 1Hosts (Xtra)]
~ ||cn.lnmxys.com^ [Moved: Phishing URL Blocklist (PhishTank and OpenPhish) -> 1Hosts (Xtra)]
~ ||cn.mpmxzu.com^ [Moved: Phishing URL Blocklist (PhishTank and OpenPhish) -> 1Hosts (Xtra)]
~ ||codder-sw.github.io^ [Moved: Phishing URL Blocklist (PhishTank and OpenPhish) -> 1Hosts (Xtra)]
~ ||connect.secure.wellsrfargo-srv.kjlj.com^ [Moved: Phishing URL Blocklist (PhishTank and OpenPhish) -> 1Hosts (Xtra)]
~ ||cookie-logger-log.github.io^ [Moved: Phishing URL Blocklist (PhishTank and OpenPhish) -> 1Hosts (Xtra)]
~ ||dadhichvansh.github.io^ [Moved: Phishing URL Blocklist (PhishTank and OpenPhish) -> 1Hosts (Xtra)]
~ ||dhl-express-aouqxnjyqxnotvolsqgfanbw.pages.dev^ [Moved: Phishing URL Blocklist (PhishTank and OpenPhish) -> 1Hosts (Xtra)]
~ ||e138a.xyz^ [Moved: Phishing URL Blocklist (PhishTank and OpenPhish) -> 1Hosts (Xtra)]
~ ||easy-bank-landing-page-ecru.vercel.app^ [Moved: Phishing URL Blocklist (PhishTank and OpenPhish) -> 1Hosts (Xtra)]
~ ||easy-banking-rho.vercel.app^ [Moved: Phishing URL Blocklist (PhishTank and OpenPhish) -> 1Hosts (Xtra)]
~ ||easybank-landing-page-dngtnv.vercel.app^ [Moved: Phishing URL Blocklist (PhishTank and OpenPhish) -> 1Hosts (Xtra)]
~ ||ebay-seller-center-managedpayments.vercel.app^ [Moved: Phishing URL Blocklist (PhishTank and OpenPhish) -> 1Hosts (Xtra)]
~ ||ecom-clone-amber-six.vercel.app^ [Moved: Phishing URL Blocklist (PhishTank and OpenPhish) -> 1Hosts (Xtra)]
~ ||ecommerce-clone-phi.vercel.app^ [Moved: Phishing URL Blocklist (PhishTank and OpenPhish) -> 1Hosts (Xtra)]
~ ||fetchaidapps.pages.dev^ [Moved: Phishing URL Blocklist (PhishTank and OpenPhish) -> 1Hosts (Xtra)]
~ ||frontendmentor-easybank-chi.vercel.app^ [Moved: Phishing URL Blocklist (PhishTank and OpenPhish) -> 1Hosts (Xtra)]
~ ||galabet-turkiye.com^ [Moved: Phishing URL Blocklist (PhishTank and OpenPhish) -> 1Hosts (Xtra)]
~ ||ganesh-j-more.github.io^ [Moved: Phishing URL Blocklist (PhishTank and OpenPhish) -> 1Hosts (Xtra)]
~ ||gixminilogmx.gitbook.io^ [Moved: Phishing URL Blocklist (PhishTank and OpenPhish) -> 1Hosts (Xtra)]
~ ||haberler2026.co^ [Moved: Phishing URL Blocklist (PhishTank and OpenPhish) -> 1Hosts (Xtra)]
~ ||help--tt-trxoerwlt.gitbook.io^ [Moved: Phishing URL Blocklist (PhishTank and OpenPhish) -> 1Hosts (Xtra)]
~ ||help-ndax.gitbook.io^ [Moved: Phishing URL Blocklist (PhishTank and OpenPhish) -> 1Hosts (Xtra)]
~ ||httppss-roblox.com^ [Moved: Phishing URL Blocklist (PhishTank and OpenPhish) -> 1Hosts (Xtra)]
~ ||icloud-iforgot.live^ [Moved: Phishing URL Blocklist (PhishTank and OpenPhish) -> 1Hosts (Xtra)]
~ ||id8274802reserv-extranet-page.icu^ [Moved: Phishing URL Blocklist (PhishTank and OpenPhish) -> 1Hosts (Xtra)]
~ ||imdudeop.github.io^ [Moved: Phishing URL Blocklist (PhishTank and OpenPhish) -> 1Hosts (Xtra)]
~ ||info-usersecure.com^ [Moved: Phishing URL Blocklist (PhishTank and OpenPhish) -> 1Hosts (Xtra)]
~ ||instagram-clone-teal-eight.vercel.app^ [Moved: Phishing URL Blocklist (PhishTank and OpenPhish) -> 1Hosts (Xtra)]
~ ||inventaire-passion.connected.cloud^ [Moved: Phishing URL Blocklist (PhishTank and OpenPhish) -> 1Hosts (Xtra)]
~ ||investorable.github.io^ [Moved: Phishing URL Blocklist (PhishTank and OpenPhish) -> 1Hosts (Xtra)]
~ ||invoicenotices.com^ [Moved: Phishing URL Blocklist (PhishTank and OpenPhish) -> 1Hosts (Xtra)]
~ ||j240u.xyz^ [Moved: Phishing URL Blocklist (PhishTank and OpenPhish) -> 1Hosts (Xtra)]
~ ||karatsu.verifytoken.com^ [Moved: Phishing URL Blocklist (PhishTank and OpenPhish) -> 1Hosts (Xtra)]
~ ||keshav8263.github.io^ [Moved: Phishing URL Blocklist (PhishTank and OpenPhish) -> 1Hosts (Xtra)]
~ ||kucoinloggup.gitbook.io^ [Moved: Phishing URL Blocklist (PhishTank and OpenPhish) -> 1Hosts (Xtra)]
~ ||kunalcodes447.github.io^ [Moved: Phishing URL Blocklist (PhishTank and OpenPhish) -> 1Hosts (Xtra)]
~ ||ldgercom-help-start.pages.dev^ [Moved: Phishing URL Blocklist (PhishTank and OpenPhish) -> 1Hosts (Xtra)]
~ ||login-ledgger-load-io-frame.vercel.app^ [Moved: Phishing URL Blocklist (PhishTank and OpenPhish) -> 1Hosts (Xtra)]
~ ||login-ledgger-load-io-gateway.vercel.app^ [Moved: Phishing URL Blocklist (PhishTank and OpenPhish) -> 1Hosts (Xtra)]
~ ||lzlwj.pages.dev^ [Moved: Phishing URL Blocklist (PhishTank and OpenPhish) -> 1Hosts (Xtra)]
~ ||matamsklogxn.gitbook.io^ [Moved: Phishing URL Blocklist (PhishTank and OpenPhish) -> 1Hosts (Xtra)]
~ ||metimskwlttxtensn.gitbook.io^ [Moved: Phishing URL Blocklist (PhishTank and OpenPhish) -> 1Hosts (Xtra)]
~ ||mhjony420.github.io^ [Moved: Phishing URL Blocklist (PhishTank and OpenPhish) -> 1Hosts (Xtra)]
~ ||mmstamask-waalt.gitbook.io^ [Moved: Phishing URL Blocklist (PhishTank and OpenPhish) -> 1Hosts (Xtra)]
~ ||mystery-box-ivory.vercel.app^ [Moved: Phishing URL Blocklist (PhishTank and OpenPhish) -> 1Hosts (Xtra)]
~ ||n97-m.github.io^ [Moved: Phishing URL Blocklist (PhishTank and OpenPhish) -> 1Hosts (Xtra)]
~ ||netflix-clone-khaki-kappa.vercel.app^ [Moved: Phishing URL Blocklist (PhishTank and OpenPhish) -> 1Hosts (Xtra)]
~ ||netflix-clone-rust-gamma.vercel.app^ [Moved: Phishing URL Blocklist (PhishTank and OpenPhish) -> 1Hosts (Xtra)]
~ ||o-rashad.github.io^ [Moved: Phishing URL Blocklist (PhishTank and OpenPhish) -> 1Hosts (Xtra)]
~ ||optitronoffical.github.io^ [Moved: Phishing URL Blocklist (PhishTank and OpenPhish) -> 1Hosts (Xtra)]
~ ||pagar-pedagio.digital^ [Moved: Phishing URL Blocklist (PhishTank and OpenPhish) -> 1Hosts (Xtra)]
~ ||parautoimport.ro^ [Moved: Phishing URL Blocklist (PhishTank and OpenPhish) -> 1Hosts (Xtra)]
~ ||parking-ww.cn^ [Moved: Phishing URL Blocklist (PhishTank and OpenPhish) -> 1Hosts (Xtra)]
~ ||redenacionalaumento.s3.us-east-005.backblazeb2.com^ [Moved: Phishing URL Blocklist (PhishTank and OpenPhish) -> 1Hosts (Xtra)]
~ ||responsive-facebooklayout.vercel.app^ [Moved: Phishing URL Blocklist (PhishTank and OpenPhish) -> 1Hosts (Xtra)]
~ ||robinhood-logini.gitbook.io^ [Moved: Phishing URL Blocklist (PhishTank and OpenPhish) -> 1Hosts (Xtra)]
~ ||roblox-corporation18.github.io^ [Moved: Phishing URL Blocklist (PhishTank and OpenPhish) -> 1Hosts (Xtra)]
~ ||rpcsecuredapp.pages.dev^ [Moved: Phishing URL Blocklist (PhishTank and OpenPhish) -> 1Hosts (Xtra)]
~ ||sarthaki-joshi04.github.io^ [Moved: Phishing URL Blocklist (PhishTank and OpenPhish) -> 1Hosts (Xtra)]
~ ||sarthaksingh-17.github.io^ [Moved: Phishing URL Blocklist (PhishTank and OpenPhish) -> 1Hosts (Xtra)]
~ ||sbbswisspass.kinsta.cloud^ [Moved: Phishing URL Blocklist (PhishTank and OpenPhish) -> 1Hosts (Xtra)]
~ ||serdtfngbfv3.pages.dev^ [Moved: Phishing URL Blocklist (PhishTank and OpenPhish) -> 1Hosts (Xtra)]
~ ||soporte.timeforsurveys.com^ [Moved: Phishing URL Blocklist (PhishTank and OpenPhish) -> 1Hosts (Xtra)]
~ ||spotify-clone-player.vercel.app^ [Moved: Phishing URL Blocklist (PhishTank and OpenPhish) -> 1Hosts (Xtra)]
~ ||status-pedagio.com^ [Moved: Phishing URL Blocklist (PhishTank and OpenPhish) -> 1Hosts (Xtra)]
~ ||sumitawatade1718.github.io^ [Moved: Phishing URL Blocklist (PhishTank and OpenPhish) -> 1Hosts (Xtra)]
~ ||tazeen-shaikh.github.io^ [Moved: Phishing URL Blocklist (PhishTank and OpenPhish) -> 1Hosts (Xtra)]
~ ||tokenimdownload.com^ [Moved: Phishing URL Blocklist (PhishTank and OpenPhish) -> 1Hosts (Xtra)]
~ ||tsihrewq333.pages.dev^ [Moved: Phishing URL Blocklist (PhishTank and OpenPhish) -> 1Hosts (Xtra)]
~ ||ultralimite.s3.us-east-005.backblazeb2.com^ [Moved: Phishing URL Blocklist (PhishTank and OpenPhish) -> 1Hosts (Xtra)]
~ ||v3x1fp.xyz^ [Moved: Phishing URL Blocklist (PhishTank and OpenPhish) -> 1Hosts (Xtra)]
~ ||vmi3110855.contaboserver.net^ [Moved: Phishing URL Blocklist (PhishTank and OpenPhish) -> 1Hosts (Xtra)]
~ ||whatsapp-clone-frontend-liart.vercel.app^ [Moved: Phishing URL Blocklist (PhishTank and OpenPhish) -> 1Hosts (Xtra)]
